cat,param,type,vmin,vml,vmax,uom,description
cost,cofounders,1-point,50000,0,0,AUD,quarterly fixed salaries for 5 cofounders
cost,cloud,1-point,4264,0,0,AUD,quarterly cost of cloud services
cost,hw_qtr1,3-point,1200,2500,4500,AUD,hardware cost in quarter 1 only 
cost,logistics,3-point,150,450,1050,AUD,quarterly cost of logistics 
additional_resources,ml_engineer,3-point,10000,15000,20000,AUD,external ml engineer with 1% equity
additional_resources,sw_engineer,3-point,8000,12000,18000,AUD,external sw engineer with 1% equity
additional_resources,sub_contract,3-point,2640,4620,6600,AUD,cost of off-shore development subcontract 
trial,fda_approval_time,3-point,0.1,1.25,7,Qtr,duration for FDA approval in qtrs (x90 days)
trial,fda_registration_fee_1,1-point,5236,0,0,USD,cost of FDA registration year 1
trial,fda_inital_cost_1,1-point,11594,0,0,USD,cost of FDA cost year 1
trial,fda_registration_fee_2,1-point,5546,0,0,USD,cost of FDA registration year 2
trial,fda_inital_cost_2,1-point,12432,0,0,USD,cost of FDA cost year 1
trial,ongoing_ml_eng,3-point,10000,15000,20000,AUD,external ml engineer on going cost with 1% equity
trial,sw_engineer,3-point,8000,12000,18000,AUD,external sw engineer on going cost with 1% equity
trials,cost_of_sales,3-point,20000,25000,40000,AUD,cost of sales during trials for biz dev
prod,revenue,3-point,50000,250000,1000000,AUD,quartry sales revenue
prod,cost_of_sales,1-point,20000,25000,40000,AUD,cost of sales during prod and sales
prod,sales_growth_yoy,3-point,0.02,0.1,0.3,pct,percent growth of sales yoy 
